Frame,ID,X_pred,Y_pred,X_true,Y_true
0,0,1336,674,1336,674
0,1,483,641,483,641
0,2,634,604,634,604
0,3,1273,611,1273,611
0,4,620,654,620,654
0,6,735,647,735,647
0,8,347,643,347,643
0,9,1010,629,1010,629
0,11,1653,643,1653,643
0,14,866,658,866,658
1,0,1353,675,1353,675
1,1,488,641,488,641
1,2,638,604,638,604
1,3,1256,611,1256,611
1,4,625,655,625,655
1,5,1830,736,1830,736
1,6,741,648,741,648
1,7,287,624,287,624
1,8,350,643,350,643
1,10,436,626,436,626
1,11,1637,642,1637,642
1,12,875,658,875,658
1,14,875,658,875,658
2,0,1370,677,1370,677
2,1,492,641,492,641
2,2,642,604,642,604
2,4,632,655,632,655
2,5,1851,746,1851,746
2,6,747,648,747,648
2,7,289,625,289,625
2,8,352,644,352,644
2,11,1618,643,1618,643
2,12,882,658,882,658
2,14,883,658,883,658
3,0,1387,677,1387,677
3,1,496,641,496,641
3,2,646,604,646,604
3,3,160,624,160,624
3,4,638,655,638,655
3,5,1873,780,1873,780
3,6,752,648,752,648
3,7,291,626,291,626
3,8,354,644,354,644
3,9,1261,632,1261,632
3,11,1599,642,1599,642
3,12,892,658,892,658
3,14,893,658,893,658
4,0,1405,680,1405,680
4,1,501,641,501,641
4,2,650,604,650,604
4,4,644,656,644,656
4,6,758,649,758,649
4,8,357,644,357,644
4,9,1243,632,1243,632
4,10,444,626,444,626
4,11,1580,642,1580,642
4,13,1827,657,1827,657
4,14,901,660,901,660
5,0,1424,680,1424,680
5,1,505,641,505,641
5,2,655,603,655,603
5,3,300,632,300,632
5,4,650,656,650,656
5,5,162,622,162,622
5,6,764,649,764,649
5,7,909,661,909,661
5,8,360,644,360,644
5,11,1570,641,1570,641
5,13,1796,657,1796,657
5,14,909,661,909,661
6,0,1442,682,1442,682
6,1,508,642,508,642
6,2,659,603,659,603
6,4,655,657,655,657
6,5,163,622,163,622
6,6,770,649,770,649
6,8,364,645,364,645
6,9,1212,631,1212,631
6,11,1558,639,1558,639
6,13,1762,656,1762,656
6,14,918,662,918,662
7,0,1462,683,1462,683
7,1,513,642,513,642
7,2,663,603,663,603
7,3,304,635,304,635
7,4,662,657,662,657
7,6,777,649,777,649
7,7,452,627,452,627
7,8,366,645,366,645
7,9,1195,631,1195,631
7,13,1730,654,1730,654
7,14,928,662,928,662
8,0,1482,683,1482,683
8,1,516,642,516,642
8,2,667,601,667,601
8,3,305,635,305,635
8,4,668,657,668,657
8,6,783,650,783,650
8,7,455,627,455,627
8,8,368,645,368,645
8,9,1180,631,1180,631
8,13,1701,653,1701,653
8,14,936,663,936,663
9,0,1502,684,1502,684
9,1,522,642,522,642
9,2,671,603,671,603
9,3,310,636,310,636
9,4,674,657,674,657
9,5,945,662,945,662
9,6,789,651,789,651
9,7,458,627,458,627
9,8,370,645,370,645
9,9,1165,630,1165,630
9,14,946,663,946,663
10,0,1522,684,1522,684
10,1,524,641,524,641
10,2,676,602,676,602
10,4,680,658,680,658
10,6,796,651,796,651
10,7,460,627,460,627
10,8,374,645,374,645
10,9,1151,630,1151,630
10,14,956,663,956,663
11,0,1542,686,1542,686
11,1,530,643,530,643
11,2,682,597,682,597
11,3,599,644,599,644
11,4,686,658,686,658
11,6,802,651,802,651
11,8,376,645,376,645
11,9,1137,629,1137,629
11,14,965,664,965,664
12,0,1564,688,1564,688
12,1,534,645,534,645
12,2,686,596,686,596
12,3,603,644,603,644
12,4,692,658,692,658
12,5,1116,612,1116,612
12,6,809,651,809,651
12,7,1439,637,1439,637
12,8,379,646,379,646
12,9,1121,629,1121,629
12,14,975,665,975,665
13,0,1586,689,1586,689
13,1,539,645,539,645
13,2,690,597,690,597
13,3,608,645,608,645
13,4,700,658,700,658
13,5,1107,612,1107,612
13,6,815,651,815,651
13,8,382,646,382,646
13,10,1867,646,1867,646
13,14,985,665,985,665
14,0,1608,691,1608,691
14,1,544,645,544,645
14,2,695,594,695,594
14,3,613,645,613,645
14,4,707,660,707,660
14,6,822,652,822,652
14,7,473,628,473,628
14,8,384,646,384,646
14,9,1421,637,1421,637
14,10,1855,646,1855,646
14,14,995,665,995,665
15,0,1631,691,1631,691
15,1,550,645,550,645
15,2,701,600,701,600
15,4,713,660,713,660
15,5,328,637,328,637
15,6,829,652,829,652
15,7,474,629,474,629
15,8,388,647,388,647
15,9,1406,637,1406,637
15,10,1843,645,1843,645
15,14,1005,665,1005,665
16,0,1654,694,1654,694
16,1,555,645,555,645
16,2,704,599,704,599
16,3,1493,646,1493,646
16,4,720,660,720,660
16,5,330,637,330,637
16,6,835,653,835,653
16,7,478,629,478,629
16,8,391,647,391,647
16,11,625,646,625,646
16,12,1014,667,1014,667
16,14,1015,667,1015,667
17,0,1678,695,1678,695
17,1,560,645,560,645
17,2,708,596,708,596
17,3,1473,646,1473,646
17,4,728,661,728,661
17,6,842,653,842,653
17,7,480,629,480,629
17,8,395,648,395,648
17,9,1376,637,1376,637
17,11,631,646,631,646
17,12,1024,668,1024,668
17,14,1025,668,1025,668
18,0,1704,697,1704,697
18,1,565,645,565,645
18,2,714,594,714,594
18,3,1446,645,1446,645
18,4,734,661,734,661
18,5,1054,613,1054,613
18,6,848,654,848,654
18,7,484,629,484,629
18,8,397,648,397,648
18,9,1357,636,1357,636
18,10,1819,643,1819,643
18,11,637,647,637,647
18,13,317,621,317,621
18,14,1036,668,1036,668
19,0,1729,698,1729,698
19,1,571,646,571,646
19,2,718,593,718,593
19,3,1423,645,1423,645
19,4,741,662,741,662
19,6,855,654,855,654
19,7,487,629,487,629
19,8,399,648,399,648
19,9,1340,636,1340,636
19,11,643,647,643,647
19,13,321,619,321,619
19,14,1047,668,1047,668
20,0,1753,698,1753,698
20,1,576,646,576,646
20,2,724,593,724,593
20,3,1409,644,1409,644
20,4,749,662,749,662
20,5,342,638,342,638
20,6,862,655,862,655
20,7,489,629,489,629
20,8,403,648,403,648
20,9,1325,635,1325,635
20,11,649,647,649,647
20,14,1057,670,1057,670
21,0,1765,698,1765,698
21,1,581,647,581,647
21,2,728,593,728,593
21,3,1388,644,1388,644
21,4,756,663,756,663
21,6,869,655,869,655
21,7,493,629,493,629
21,8,406,648,406,648
21,9,1311,635,1311,635
21,11,655,647,655,647
21,14,1069,671,1069,671
22,0,1776,701,1776,701
22,1,586,647,586,647
22,2,733,593,733,593
22,3,1365,643,1365,643
22,4,764,663,764,663
22,5,347,638,347,638
22,6,877,655,877,655
22,7,496,629,496,629
22,8,409,649,409,649
22,9,1298,634,1298,634
22,10,329,624,329,624
22,11,660,647,660,647
22,12,1667,638,1667,638
22,14,1080,672,1080,672
23,0,1787,703,1787,703
23,1,592,647,592,647
23,2,739,592,739,592
23,4,771,663,771,663
23,5,350,638,350,638
23,6,883,656,883,656
23,7,499,629,499,629
23,8,411,649,411,649
23,9,1286,634,1286,634
23,10,331,624,331,624
23,11,666,649,666,649
23,13,1089,672,1089,672
23,14,1091,672,1091,672
24,0,1798,705,1798,705
24,1,596,648,596,648
24,2,745,591,745,591
24,3,1328,642,1328,642
24,4,779,663,779,663
24,5,352,639,352,639
24,6,891,656,891,656
24,7,502,630,502,630
24,8,415,649,415,649
24,9,1274,632,1274,632
24,10,333,624,333,624
24,11,672,649,672,649
24,12,1647,639,1647,639
24,14,1103,672,1103,672
25,0,1810,703,1810,703
25,1,602,648,602,648
25,2,750,592,750,592
25,3,1311,642,1311,642
25,4,787,664,787,664
25,5,354,639,354,639
25,6,900,657,900,657
25,7,505,630,505,630
25,8,418,649,418,649
25,9,1261,632,1261,632
25,10,335,625,335,625
25,11,678,649,678,649
25,12,1628,639,1628,639
25,14,1114,674,1114,674
26,0,1823,703,1823,703
26,1,607,647,607,647
26,2,755,591,755,591
26,3,1291,641,1291,641
26,4,795,665,795,665
26,6,907,657,907,657
26,7,508,630,508,630
26,8,422,650,422,650
26,9,1250,632,1250,632
26,10,337,626,337,626
26,11,684,648,684,648
26,12,1607,638,1607,638
